#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m-----Sij2m------ab_int-----jb_int-------abm----
29150   76.171  2.70E-03 9.871E-01 1.014E+00 4.130E-02 8.902E-03 7.783E-02 1.813E-02 1.813E-02 7.786E-02 1.016E-02 3.930E-02 4.643E-01 3.983E+00 3.293E-01 2.077E+00 -4.735E-11 4.127E-03 5.69772E-02 -3.197E-04 -4.121E-02 -1.289E-06
29160   76.198  2.70E-03 9.879E-01 1.013E+00 4.185E-02 8.901E-03 7.780E-02 1.812E-02 1.812E-02 7.778E-02 1.016E-02 3.930E-02 4.642E-01 3.976E+00 3.292E-01 2.081E+00  1.523E-11 4.135E-03 5.69556E-02 -3.197E-04 -4.119E-02 -1.289E-06
29170   76.225  2.69E-03 9.880E-01 1.012E+00 4.199E-02 8.901E-03 7.777E-02 1.812E-02 1.812E-02 7.768E-02 1.016E-02 3.930E-02 4.640E-01 3.973E+00 3.292E-01 2.085E+00 -2.842E-11 4.140E-03 5.69319E-02 -3.197E-04 -4.117E-02 -1.289E-06
29180   76.252  2.69E-03 9.884E-01 1.012E+00 4.346E-02 8.900E-03 7.776E-02 1.812E-02 1.812E-02 7.764E-02 1.016E-02 3.930E-02 4.639E-01 3.973E+00 3.291E-01 2.092E+00  5.116E-11 4.124E-03 5.68946E-02 -3.197E-04 -4.116E-02 -1.289E-06
29190   76.279  2.69E-03 9.878E-01 1.013E+00 4.326E-02 8.901E-03 7.780E-02 1.812E-02 1.812E-02 7.771E-02 1.016E-02 3.930E-02 4.638E-01 3.972E+00 3.290E-01 2.099E+00 -3.422E-11 4.139E-03 5.68778E-02 -3.197E-04 -4.115E-02 -1.289E-06
29200   76.305  2.69E-03 9.865E-01 1.016E+00 4.346E-02 8.901E-03 7.783E-02 1.811E-02 1.811E-02 7.781E-02 1.016E-02 3.930E-02 4.637E-01 3.966E+00 3.289E-01 2.104E+00  1.148E-11 4.165E-03 5.68682E-02 -3.197E-04 -4.115E-02 -1.289E-06
29210   76.332  2.69E-03 9.877E-01 1.015E+00 4.432E-02 8.896E-03 7.781E-02 1.811E-02 1.811E-02 7.784E-02 1.016E-02 3.930E-02 4.636E-01 3.955E+00 3.288E-01 2.108E+00  3.388E-11 4.135E-03 5.68219E-02 -3.197E-04 -4.115E-02 -1.289E-06
29220   76.359  2.69E-03 9.877E-01 1.013E+00 4.336E-02 8.890E-03 7.774E-02 1.811E-02 1.811E-02 7.782E-02 1.016E-02 3.930E-02 4.635E-01 3.944E+00 3.288E-01 2.110E+00 -2.206E-11 4.113E-03 5.67804E-02 -3.197E-04 -4.116E-02 -1.289E-06
29230   76.386  2.69E-03 9.873E-01 1.013E+00 4.336E-02 8.886E-03 7.771E-02 1.810E-02 1.810E-02 7.782E-02 1.016E-02 3.930E-02 4.634E-01 3.938E+00 3.287E-01 2.113E+00 -3.411E-12 4.117E-03 5.67564E-02 -3.197E-04 -4.115E-02 -1.289E-06
29240   76.413  2.70E-03 9.878E-01 1.014E+00 4.311E-02 8.884E-03 7.772E-02 1.810E-02 1.810E-02 7.783E-02 1.016E-02 3.930E-02 4.632E-01 3.935E+00 3.286E-01 2.113E+00  3.411E-12 4.104E-03 5.67216E-02 -3.197E-04 -4.114E-02 -1.289E-06
29250   76.440  2.70E-03 9.877E-01 1.013E+00 4.245E-02 8.885E-03 7.772E-02 1.810E-02 1.810E-02 7.776E-02 1.016E-02 3.930E-02 4.631E-01 3.928E+00 3.285E-01 2.111E+00  1.705E-11 4.114E-03 5.67016E-02 -3.197E-04 -4.113E-02 -1.289E-06
29260   76.467  2.70E-03 9.883E-01 1.013E+00 4.170E-02 8.888E-03 7.767E-02 1.810E-02 1.810E-02 7.760E-02 1.016E-02 3.930E-02 4.630E-01 3.918E+00 3.284E-01 2.109E+00 -2.262E-11 4.143E-03 5.66938E-02 -3.197E-04 -4.111E-02 -1.289E-06
29270   76.494  2.70E-03 9.886E-01 1.013E+00 4.097E-02 8.888E-03 7.761E-02 1.809E-02 1.809E-02 7.747E-02 1.016E-02 3.930E-02 4.629E-01 3.907E+00 3.283E-01 2.108E+00 -3.119E-11 4.125E-03 5.66556E-02 -3.197E-04 -4.110E-02 -1.289E-06
29280   76.521  2.69E-03 9.872E-01 1.012E+00 4.168E-02 8.887E-03 7.755E-02 1.809E-02 1.809E-02 7.741E-02 1.016E-02 3.930E-02 4.628E-01 3.900E+00 3.283E-01 2.108E+00  6.708E-11 4.110E-03 5.66189E-02 -3.197E-04 -4.109E-02 -1.289E-06
29290   76.548  2.69E-03 9.876E-01 1.013E+00 4.205E-02 8.887E-03 7.751E-02 1.809E-02 1.809E-02 7.740E-02 1.016E-02 3.930E-02 4.627E-01 3.894E+00 3.282E-01 2.108E+00 -1.637E-11 4.137E-03 5.66102E-02 -3.197E-04 -4.109E-02 -1.289E-06
29300   76.575  2.69E-03 9.879E-01 1.014E+00 4.203E-02 8.884E-03 7.750E-02 1.809E-02 1.808E-02 7.739E-02 1.016E-02 3.930E-02 4.626E-01 3.878E+00 3.281E-01 2.105E+00  2.547E-11 4.136E-03 5.65828E-02 -3.196E-04 -4.108E-02 -1.289E-06
29310   76.602  2.69E-03 9.883E-01 1.014E+00 4.143E-02 8.879E-03 7.753E-02 1.808E-02 1.808E-02 7.740E-02 1.016E-02 3.930E-02 4.625E-01 3.856E+00 3.280E-01 2.101E+00 -8.004E-11 4.105E-03 5.65355E-02 -3.196E-04 -4.108E-02 -1.289E-06
29320   76.629  2.70E-03 9.869E-01 1.014E+00 4.210E-02 8.875E-03 7.758E-02 1.808E-02 1.808E-02 7.746E-02 1.016E-02 3.930E-02 4.623E-01 3.857E+00 3.279E-01 2.095E+00 -1.569E-11 4.086E-03 5.64966E-02 -3.196E-04 -4.107E-02 -1.289E-06
29330   76.656  2.69E-03 9.877E-01 1.013E+00 4.326E-02 8.875E-03 7.761E-02 1.808E-02 1.808E-02 7.756E-02 1.016E-02 3.931E-02 4.622E-01 3.858E+00 3.279E-01 2.091E+00  1.887E-11 4.103E-03 5.64812E-02 -3.196E-04 -4.105E-02 -1.289E-06
29340   76.683  2.69E-03 9.872E-01 1.013E+00 4.404E-02 8.876E-03 7.761E-02 1.807E-02 1.807E-02 7.767E-02 1.016E-02 3.931E-02 4.621E-01 3.865E+00 3.278E-01 2.085E+00  4.013E-11 4.130E-03 5.64730E-02 -3.196E-04 -4.104E-02 -1.289E-06
29350   76.710  2.70E-03 9.881E-01 1.012E+00 4.378E-02 8.875E-03 7.758E-02 1.807E-02 1.807E-02 7.773E-02 1.016E-02 3.931E-02 4.620E-01 3.871E+00 3.277E-01 2.076E+00 -3.593E-11 4.119E-03 5.64393E-02 -3.196E-04 -4.103E-02 -1.289E-06
29360   76.737  2.70E-03 9.873E-01 1.012E+00 4.227E-02 8.872E-03 7.754E-02 1.807E-02 1.807E-02 7.771E-02 1.016E-02 3.931E-02 4.619E-01 3.871E+00 3.276E-01 2.065E+00 -6.457E-11 4.101E-03 5.64011E-02 -3.196E-04 -4.103E-02 -1.289E-06
29370   76.763  2.70E-03 9.878E-01 1.014E+00 4.214E-02 8.870E-03 7.750E-02 1.807E-02 1.807E-02 7.760E-02 1.016E-02 3.931E-02 4.618E-01 3.865E+00 3.275E-01 2.053E+00 -2.274E-12 4.101E-03 5.63749E-02 -3.196E-04 -4.103E-02 -1.289E-06
29380   76.790  2.70E-03 9.878E-01 1.015E+00 4.200E-02 8.868E-03 7.748E-02 1.806E-02 1.806E-02 7.753E-02 1.016E-02 3.931E-02 4.617E-01 3.862E+00 3.275E-01 2.043E+00  4.161E-11 4.108E-03 5.63535E-02 -3.196E-04 -4.103E-02 -1.289E-06
29390   76.817  2.70E-03 9.876E-01 1.012E+00 4.334E-02 8.866E-03 7.746E-02 1.806E-02 1.806E-02 7.750E-02 1.016E-02 3.931E-02 4.616E-01 3.867E+00 3.274E-01 2.036E+00  8.299E-12 4.112E-03 5.63293E-02 -3.196E-04 -4.102E-02 -1.289E-06
29400   76.844  2.70E-03 9.874E-01 1.013E+00 4.435E-02 8.863E-03 7.742E-02 1.806E-02 1.806E-02 7.749E-02 1.016E-02 3.931E-02 4.614E-01 3.874E+00 3.273E-01 2.030E+00  2.439E-11 4.098E-03 5.62940E-02 -3.196E-04 -4.100E-02 -1.289E-06
29410   76.871  2.69E-03 9.872E-01 1.013E+00 4.305E-02 8.860E-03 7.739E-02 1.805E-02 1.805E-02 7.743E-02 1.016E-02 3.931E-02 4.613E-01 3.878E+00 3.272E-01 2.022E+00  5.343E-12 4.089E-03 5.62615E-02 -3.196E-04 -4.099E-02 -1.289E-06
29420   76.898  2.69E-03 9.878E-01 1.012E+00 4.250E-02 8.859E-03 7.739E-02 1.805E-02 1.805E-02 7.733E-02 1.016E-02 3.931E-02 4.612E-01 3.878E+00 3.271E-01 2.011E+00 -5.559E-11 4.095E-03 5.62395E-02 -3.196E-04 -4.097E-02 -1.289E-06
29430   76.925  2.69E-03 9.869E-01 1.013E+00 4.351E-02 8.858E-03 7.739E-02 1.805E-02 1.805E-02 7.723E-02 1.016E-02 3.931E-02 4.611E-01 3.877E+00 3.271E-01 2.003E+00 -9.561E-11 4.100E-03 5.62167E-02 -3.196E-04 -4.097E-02 -1.289E-06
29440   76.952  2.69E-03 9.872E-01 1.012E+00 4.362E-02 8.857E-03 7.736E-02 1.805E-02 1.805E-02 7.717E-02 1.016E-02 3.931E-02 4.610E-01 3.875E+00 3.270E-01 2.009E+00 -5.140E-11 4.090E-03 5.61840E-02 -3.196E-04 -4.097E-02 -1.289E-06
29450   76.979  2.69E-03 9.876E-01 1.013E+00 4.356E-02 8.857E-03 7.733E-02 1.804E-02 1.804E-02 7.717E-02 1.016E-02 3.931E-02 4.609E-01 3.873E+00 3.269E-01 2.018E+00  5.127E-11 4.090E-03 5.61580E-02 -3.196E-04 -4.097E-02 -1.289E-06
29460   77.006  2.69E-03 9.882E-01 1.013E+00 4.320E-02 8.857E-03 7.732E-02 1.804E-02 1.804E-02 7.728E-02 1.016E-02 3.931E-02 4.608E-01 3.870E+00 3.268E-01 2.026E+00  6.594E-12 4.098E-03 5.61373E-02 -3.196E-04 -4.097E-02 -1.289E-06
29470   77.033  2.69E-03 9.884E-01 1.012E+00 4.398E-02 8.857E-03 7.735E-02 1.804E-02 1.804E-02 7.747E-02 1.016E-02 3.931E-02 4.607E-01 3.869E+00 3.267E-01 2.028E+00 -6.480E-11 4.094E-03 5.61090E-02 -3.196E-04 -4.096E-02 -1.289E-06
29480   77.060  2.69E-03 9.876E-01 1.013E+00 4.442E-02 8.856E-03 7.740E-02 1.804E-02 1.804E-02 7.762E-02 1.016E-02 3.931E-02 4.605E-01 3.867E+00 3.267E-01 2.027E+00 -2.251E-11 4.093E-03 5.60822E-02 -3.196E-04 -4.095E-02 -1.289E-06
29490   77.087  2.69E-03 9.881E-01 1.012E+00 4.339E-02 8.854E-03 7.744E-02 1.803E-02 1.803E-02 7.766E-02 1.016E-02 3.932E-02 4.604E-01 3.864E+00 3.266E-01 2.026E+00  3.411E-12 4.096E-03 5.60581E-02 -3.196E-04 -4.093E-02 -1.289E-06
29500   77.114  2.70E-03 9.861E-01 1.013E+00 4.316E-02 8.851E-03 7.745E-02 1.803E-02 1.803E-02 7.761E-02 1.016E-02 3.932E-02 4.603E-01 3.862E+00 3.265E-01 2.027E+00  4.957E-11 4.092E-03 5.60293E-02 -3.196E-04 -4.091E-02 -1.289E-06
29510   77.141  2.70E-03 9.859E-01 1.013E+00 4.313E-02 8.847E-03 7.742E-02 1.803E-02 1.803E-02 7.751E-02 1.016E-02 3.932E-02 4.602E-01 3.859E+00 3.264E-01 2.029E+00 -6.628E-11 4.091E-03 5.60030E-02 -3.196E-04 -4.090E-02 -1.289E-06
29520   77.168  2.70E-03 9.878E-01 1.014E+00 4.288E-02 8.842E-03 7.738E-02 1.802E-02 1.802E-02 7.738E-02 1.016E-02 3.932E-02 4.601E-01 3.856E+00 3.263E-01 2.030E+00 -3.070E-12 4.068E-03 5.59617E-02 -3.196E-04 -4.089E-02 -1.289E-06
29530   77.195  2.70E-03 9.877E-01 1.013E+00 4.246E-02 8.840E-03 7.734E-02 1.802E-02 1.802E-02 7.729E-02 1.016E-02 3.932E-02 4.600E-01 3.851E+00 3.263E-01 2.028E+00 -4.093E-12 4.048E-03 5.59222E-02 -3.196E-04 -4.089E-02 -1.289E-06
29540   77.221  2.70E-03 9.882E-01 1.014E+00 4.190E-02 8.842E-03 7.730E-02 1.802E-02 1.802E-02 7.724E-02 1.016E-02 3.932E-02 4.599E-01 3.848E+00 3.262E-01 2.025E+00 -5.048E-11 4.075E-03 5.59144E-02 -3.196E-04 -4.089E-02 -1.289E-06
29550   77.248  2.69E-03 9.886E-01 1.012E+00 4.383E-02 8.846E-03 7.723E-02 1.802E-02 1.802E-02 7.720E-02 1.016E-02 3.932E-02 4.598E-01 3.847E+00 3.261E-01 2.022E+00 -3.820E-11 4.106E-03 5.59091E-02 -3.196E-04 -4.090E-02 -1.289E-06
29560   77.275  2.69E-03 9.876E-01 1.013E+00 4.429E-02 8.845E-03 7.716E-02 1.801E-02 1.801E-02 7.713E-02 1.016E-02 3.932E-02 4.597E-01 3.850E+00 3.260E-01 2.022E+00  6.594E-12 4.094E-03 5.58753E-02 -3.196E-04 -4.090E-02 -1.289E-06
29570   77.302  2.70E-03 9.878E-01 1.013E+00 4.307E-02 8.842E-03 7.716E-02 1.801E-02 1.801E-02 7.711E-02 1.017E-02 3.932E-02 4.595E-01 3.855E+00 3.259E-01 2.022E+00  4.320E-11 4.075E-03 5.58372E-02 -3.196E-04 -4.089E-02 -1.289E-06
29580   77.329  2.70E-03 9.884E-01 1.012E+00 4.194E-02 8.839E-03 7.723E-02 1.801E-02 1.801E-02 7.718E-02 1.017E-02 3.932E-02 4.594E-01 3.858E+00 3.259E-01 2.019E+00 -1.796E-11 4.081E-03 5.58150E-02 -3.196E-04 -4.088E-02 -1.289E-06
29590   77.356  2.70E-03 9.877E-01 1.013E+00 4.217E-02 8.835E-03 7.729E-02 1.801E-02 1.801E-02 7.724E-02 1.017E-02 3.932E-02 4.593E-01 3.855E+00 3.258E-01 2.011E+00  8.754E-12 4.071E-03 5.57827E-02 -3.196E-04 -4.086E-02 -1.289E-06
29600   77.383  2.69E-03 9.875E-01 1.013E+00 4.266E-02 8.831E-03 7.728E-02 1.800E-02 1.800E-02 7.723E-02 1.017E-02 3.932E-02 4.592E-01 3.846E+00 3.257E-01 2.002E+00 -4.479E-11 4.058E-03 5.57482E-02 -3.196E-04 -4.084E-02 -1.289E-06
29610   77.410  2.69E-03 9.874E-01 1.014E+00 4.212E-02 8.829E-03 7.723E-02 1.800E-02 1.800E-02 7.717E-02 1.017E-02 3.932E-02 4.591E-01 3.833E+00 3.256E-01 1.994E+00  9.095E-13 4.061E-03 5.57247E-02 -3.196E-04 -4.082E-02 -1.289E-06
29620   77.437  2.69E-03 9.878E-01 1.012E+00 4.226E-02 8.829E-03 7.720E-02 1.800E-02 1.800E-02 7.714E-02 1.017E-02 3.932E-02 4.590E-01 3.818E+00 3.256E-01 1.987E+00  5.679E-11 4.064E-03 5.57013E-02 -3.196E-04 -4.081E-02 -1.288E-06
29630   77.464  2.69E-03 9.880E-01 1.014E+00 4.203E-02 8.829E-03 7.716E-02 1.799E-02 1.799E-02 7.712E-02 1.017E-02 3.932E-02 4.589E-01 3.804E+00 3.255E-01 1.990E+00  1.501E-11 4.071E-03 5.56797E-02 -3.196E-04 -4.079E-02 -1.288E-06
29640   77.491  2.69E-03 9.869E-01 1.012E+00 4.210E-02 8.829E-03 7.713E-02 1.799E-02 1.799E-02 7.711E-02 1.017E-02 3.932E-02 4.588E-01 3.795E+00 3.254E-01 1.991E+00  5.559E-11 4.073E-03 5.56554E-02 -3.196E-04 -4.079E-02 -1.288E-06
29650   77.518  2.70E-03 9.874E-01 1.012E+00 4.288E-02 8.828E-03 7.711E-02 1.799E-02 1.799E-02 7.712E-02 1.017E-02 3.932E-02 4.587E-01 3.793E+00 3.253E-01 1.990E+00  5.116E-12 4.068E-03 5.56267E-02 -3.196E-04 -4.079E-02 -1.288E-06
29660   77.545  2.70E-03 9.874E-01 1.014E+00 4.347E-02 8.826E-03 7.708E-02 1.799E-02 1.799E-02 7.710E-02 1.017E-02 3.933E-02 4.585E-01 3.797E+00 3.252E-01 1.986E+00  1.478E-11 4.068E-03 5.56007E-02 -3.196E-04 -4.079E-02 -1.288E-06
29670   77.572  2.70E-03 9.878E-01 1.012E+00 4.358E-02 8.823E-03 7.702E-02 1.798E-02 1.798E-02 7.701E-02 1.017E-02 3.933E-02 4.584E-01 3.798E+00 3.252E-01 1.982E+00  4.229E-11 4.047E-03 5.55616E-02 -3.196E-04 -4.079E-02 -1.288E-06
29680   77.599  2.70E-03 9.881E-01 1.013E+00 4.342E-02 8.822E-03 7.698E-02 1.798E-02 1.798E-02 7.694E-02 1.017E-02 3.933E-02 4.583E-01 3.792E+00 3.251E-01 1.978E+00 -5.116E-12 4.048E-03 5.55368E-02 -3.196E-04 -4.079E-02 -1.288E-06
29690   77.626  2.70E-03 9.870E-01 1.013E+00 4.281E-02 8.823E-03 7.702E-02 1.798E-02 1.798E-02 7.700E-02 1.017E-02 3.933E-02 4.582E-01 3.783E+00 3.250E-01 1.976E+00 -5.002E-12 4.079E-03 5.55318E-02 -3.196E-04 -4.079E-02 -1.288E-06
29700   77.653  2.70E-03 9.869E-01 1.013E+00 4.209E-02 8.821E-03 7.713E-02 1.798E-02 1.798E-02 7.720E-02 1.017E-02 3.933E-02 4.581E-01 3.776E+00 3.249E-01 1.975E+00  3.365E-11 4.071E-03 5.55018E-02 -3.196E-04 -4.078E-02 -1.288E-06
29710   77.680  2.70E-03 9.878E-01 1.012E+00 4.128E-02 8.816E-03 7.721E-02 1.797E-02 1.797E-02 7.738E-02 1.017E-02 3.933E-02 4.580E-01 3.774E+00 3.248E-01 1.974E+00  3.820E-11 4.048E-03 5.54603E-02 -3.196E-04 -4.076E-02 -1.288E-06
29720   77.707  2.70E-03 9.878E-01 1.012E+00 4.065E-02 8.813E-03 7.719E-02 1.797E-02 1.797E-02 7.736E-02 1.017E-02 3.933E-02 4.579E-01 3.774E+00 3.248E-01 1.971E+00 -5.002E-12 4.049E-03 5.54362E-02 -3.196E-04 -4.075E-02 -1.288E-06
29730   77.734  2.69E-03 9.881E-01 1.014E+00 4.177E-02 8.810E-03 7.710E-02 1.797E-02 1.797E-02 7.714E-02 1.017E-02 3.933E-02 4.578E-01 3.772E+00 3.247E-01 1.973E+00 -6.185E-11 4.041E-03 5.54054E-02 -3.196E-04 -4.074E-02 -1.288E-06
29740   77.761  2.69E-03 9.881E-01 1.014E+00 4.212E-02 8.809E-03 7.700E-02 1.796E-02 1.796E-02 7.687E-02 1.017E-02 3.933E-02 4.577E-01 3.766E+00 3.246E-01 1.968E+00  1.705E-11 4.023E-03 5.53680E-02 -3.196E-04 -4.073E-02 -1.288E-06
29750   77.788  2.69E-03 9.882E-01 1.013E+00 4.420E-02 8.813E-03 7.690E-02 1.796E-02 1.796E-02 7.666E-02 1.017E-02 3.933E-02 4.576E-01 3.757E+00 3.245E-01 1.956E+00  2.473E-12 4.039E-03 5.53531E-02 -3.196E-04 -4.073E-02 -1.288E-06
29760   77.814  2.69E-03 9.885E-01 1.013E+00 4.551E-02 8.817E-03 7.682E-02 1.796E-02 1.796E-02 7.657E-02 1.017E-02 3.933E-02 4.574E-01 3.744E+00 3.245E-01 1.951E+00 -1.637E-11 4.084E-03 5.53574E-02 -3.196E-04 -4.072E-02 -1.288E-06
29770   77.841  2.69E-03 9.878E-01 1.013E+00 4.491E-02 8.816E-03 7.677E-02 1.796E-02 1.796E-02 7.657E-02 1.017E-02 3.934E-02 4.573E-01 3.736E+00 3.244E-01 1.950E+00  2.638E-11 4.092E-03 5.53377E-02 -3.196E-04 -4.071E-02 -1.288E-06
29780   77.868  2.69E-03 9.882E-01 1.013E+00 4.320E-02 8.808E-03 7.677E-02 1.795E-02 1.795E-02 7.664E-02 1.017E-02 3.934E-02 4.572E-01 3.739E+00 3.243E-01 1.948E+00  2.092E-11 4.042E-03 5.52791E-02 -3.196E-04 -4.070E-02 -1.288E-06
29790   77.895  2.69E-03 9.882E-01 1.013E+00 4.243E-02 8.801E-03 7.680E-02 1.795E-02 1.795E-02 7.674E-02 1.017E-02 3.934E-02 4.571E-01 3.739E+00 3.242E-01 1.945E+00 -4.093E-11 4.009E-03 5.52314E-02 -3.196E-04 -4.070E-02 -1.288E-06
29800   77.922  2.70E-03 9.864E-01 1.012E+00 4.120E-02 8.798E-03 7.686E-02 1.795E-02 1.795E-02 7.687E-02 1.017E-02 3.934E-02 4.570E-01 3.737E+00 3.241E-01 1.945E+00 -7.458E-11 4.021E-03 5.52147E-02 -3.196E-04 -4.069E-02 -1.288E-06
29810   77.949  2.70E-03 9.863E-01 1.015E+00 4.160E-02 8.799E-03 7.689E-02 1.795E-02 1.795E-02 7.699E-02 1.017E-02 3.934E-02 4.569E-01 3.733E+00 3.241E-01 1.945E+00 -1.000E-11 4.042E-03 5.52032E-02 -3.196E-04 -4.069E-02 -1.288E-06
29820   77.976  2.70E-03 9.865E-01 1.013E+00 4.211E-02 8.800E-03 7.688E-02 1.794E-02 1.794E-02 7.703E-02 1.017E-02 3.934E-02 4.568E-01 3.728E+00 3.240E-01 1.946E+00  2.638E-11 4.042E-03 5.51780E-02 -3.196E-04 -4.068E-02 -1.288E-06
29830   78.003  2.70E-03 9.884E-01 1.012E+00 4.218E-02 8.800E-03 7.684E-02 1.794E-02 1.794E-02 7.699E-02 1.017E-02 3.934E-02 4.567E-01 3.720E+00 3.239E-01 1.949E+00 -3.179E-11 4.042E-03 5.51528E-02 -3.196E-04 -4.068E-02 -1.288E-06
29840   78.030  2.70E-03 9.875E-01 1.012E+00 4.204E-02 8.799E-03 7.681E-02 1.794E-02 1.794E-02 7.691E-02 1.017E-02 3.934E-02 4.566E-01 3.714E+00 3.238E-01 1.951E+00  5.093E-11 4.048E-03 5.51320E-02 -3.196E-04 -4.068E-02 -1.288E-06
29850   78.057  2.69E-03 9.864E-01 1.013E+00 4.242E-02 8.797E-03 7.679E-02 1.793E-02 1.793E-02 7.677E-02 1.017E-02 3.934E-02 4.565E-01 3.713E+00 3.238E-01 1.954E+00 -4.184E-11 4.031E-03 5.50951E-02 -3.196E-04 -4.068E-02 -1.288E-06
29860   78.084  2.69E-03 9.880E-01 1.013E+00 4.281E-02 8.795E-03 7.675E-02 1.793E-02 1.793E-02 7.663E-02 1.017E-02 3.934E-02 4.563E-01 3.711E+00 3.237E-01 1.955E+00  5.457E-12 4.021E-03 5.50639E-02 -3.196E-04 -4.067E-02 -1.288E-06
29870   78.111  2.69E-03 9.881E-01 1.012E+00 4.316E-02 8.794E-03 7.671E-02 1.793E-02 1.793E-02 7.659E-02 1.017E-02 3.934E-02 4.562E-01 3.706E+00 3.236E-01 1.956E+00 -4.457E-11 4.040E-03 5.50511E-02 -3.196E-04 -4.065E-02 -1.288E-06
29880   78.138  2.69E-03 9.884E-01 1.013E+00 4.324E-02 8.793E-03 7.668E-02 1.793E-02 1.793E-02 7.665E-02 1.017E-02 3.934E-02 4.561E-01 3.699E+00 3.235E-01 1.956E+00  1.455E-11 4.049E-03 5.50325E-02 -3.196E-04 -4.064E-02 -1.288E-06
29890   78.165  2.69E-03 9.875E-01 1.014E+00 4.354E-02 8.789E-03 7.663E-02 1.792E-02 1.792E-02 7.660E-02 1.017E-02 3.934E-02 4.560E-01 3.697E+00 3.234E-01 1.956E+00  5.184E-11 4.030E-03 5.49945E-02 -3.196E-04 -4.062E-02 -1.288E-06
29900   78.192  2.69E-03 9.876E-01 1.013E+00 4.408E-02 8.784E-03 7.655E-02 1.792E-02 1.792E-02 7.643E-02 1.017E-02 3.934E-02 4.559E-01 3.702E+00 3.234E-01 1.956E+00  4.297E-11 4.000E-03 5.49497E-02 -3.196E-04 -4.061E-02 -1.288E-06
29910   78.219  2.69E-03 9.873E-01 1.013E+00 4.422E-02 8.784E-03 7.650E-02 1.792E-02 1.792E-02 7.636E-02 1.017E-02 3.934E-02 4.558E-01 3.709E+00 3.233E-01 1.954E+00 -3.570E-11 3.997E-03 5.49223E-02 -3.196E-04 -4.061E-02 -1.288E-06
29920   78.246  2.69E-03 9.866E-01 1.013E+00 4.337E-02 8.788E-03 7.650E-02 1.792E-02 1.792E-02 7.644E-02 1.017E-02 3.935E-02 4.557E-01 3.712E+00 3.232E-01 1.950E+00 -2.865E-11 4.035E-03 5.49230E-02 -3.196E-04 -4.061E-02 -1.288E-06
29930   78.273  2.70E-03 9.855E-01 1.013E+00 4.192E-02 8.790E-03 7.653E-02 1.791E-02 1.791E-02 7.656E-02 1.017E-02 3.935E-02 4.556E-01 3.710E+00 3.231E-01 1.945E+00 -7.276E-12 4.059E-03 5.49142E-02 -3.196E-04 -4.061E-02 -1.288E-06
29940   78.300  2.70E-03 9.880E-01 1.012E+00 4.165E-02 8.787E-03 7.655E-02 1.791E-02 1.791E-02 7.665E-02 1.017E-02 3.935E-02 4.555E-01 3.706E+00 3.231E-01 1.943E+00 -4.547E-12 4.032E-03 5.48714E-02 -3.196E-04 -4.061E-02 -1.288E-06
29950   78.327  2.70E-03 9.857E-01 1.013E+00 4.182E-02 8.783E-03 7.655E-02 1.791E-02 1.791E-02 7.668E-02 1.017E-02 3.935E-02 4.554E-01 3.704E+00 3.230E-01 1.942E+00  3.729E-11 4.013E-03 5.48334E-02 -3.196E-04 -4.060E-02 -1.288E-06
29960   78.354  2.70E-03 9.882E-01 1.012E+00 4.367E-02 8.779E-03 7.654E-02 1.791E-02 1.790E-02 7.666E-02 1.017E-02 3.935E-02 4.553E-01 3.704E+00 3.229E-01 1.942E+00 -2.638E-11 4.013E-03 5.48085E-02 -3.196E-04 -4.060E-02 -1.288E-06
29970   78.381  2.70E-03 9.881E-01 1.014E+00 4.462E-02 8.776E-03 7.649E-02 1.790E-02 1.790E-02 7.659E-02 1.017E-02 3.935E-02 4.552E-01 3.702E+00 3.228E-01 1.942E+00 -3.195E-11 4.008E-03 5.47807E-02 -3.196E-04 -4.060E-02 -1.288E-06
29980   78.407  2.70E-03 9.872E-01 1.014E+00 4.403E-02 8.774E-03 7.638E-02 1.790E-02 1.790E-02 7.642E-02 1.017E-02 3.935E-02 4.550E-01 3.697E+00 3.228E-01 1.940E+00 -1.501E-11 4.016E-03 5.47611E-02 -3.196E-04 -4.060E-02 -1.288E-06
29990   78.434  2.70E-03 9.875E-01 1.013E+00 4.243E-02 8.773E-03 7.628E-02 1.790E-02 1.790E-02 7.621E-02 1.017E-02 3.935E-02 4.549E-01 3.695E+00 3.227E-01 1.944E+00 -1.273E-11 4.024E-03 5.47418E-02 -3.196E-04 -4.059E-02 -1.288E-06
30000   78.461  2.70E-03 9.865E-01 1.013E+00 4.181E-02 8.770E-03 7.625E-02 1.789E-02 1.789E-02 7.613E-02 1.017E-02 3.935E-02 4.548E-01 3.711E+00 3.226E-01 1.947E+00 -1.364E-11 4.008E-03 5.47063E-02 -3.196E-04 -4.057E-02 -1.288E-06
30010   78.488  2.70E-03 9.857E-01 1.013E+00 4.116E-02 8.768E-03 7.629E-02 1.789E-02 1.789E-02 7.622E-02 1.017E-02 3.935E-02 4.547E-01 3.723E+00 3.225E-01 1.950E+00  1.455E-11 3.992E-03 5.46705E-02 -3.196E-04 -4.055E-02 -1.288E-06
